89.940971 39.253334 1.584192
89.933334 39.248333 1.597202
89.930283 39.246666 1.602405
89.919586 39.239998 1.618764
89.915001 39.237221 1.633694
89.908890 39.233334 1.648866
89.898193 39.226665 1.668086
89.896667 39.225555 1.675181
89.889030 39.220001 1.694465
89.878334 39.213333 1.690169
89.867638 39.206665 1.730000
89.860001 39.201111 1.747430
89.858475 39.200001 1.754934
89.847778 39.193333 1.733203
89.841667 39.189445 1.739659
89.837082 39.186668 1.735681
89.826393 39.180000 1.717724
89.823334 39.178333 1.701932
89.815697 39.173332 1.705457
89.805000 39.166668 1.690000
89.794304 39.160000 1.690998
89.786667 39.154999 1.679601
89.783615 39.153332 1.682922
89.772919 39.146667 1.717167
89.768333 39.143887 1.720000
89.762222 39.139999 1.731005
89.751526 39.133335 1.760634
89.750000 39.132221 1.762613
89.742363 39.126667 1.777195
89.731667 39.119999 1.801000
89.720970 39.113335 1.814116
89.713333 39.107777 1.833800
89.711807 39.106667 1.833333
89.701111 39.100002 1.855743
89.699997 39.099998 1.854697
>
89.753639 38.930019 3.207303
89.753059 38.933334 3.199925
89.751526 38.940002 3.070145
89.750000 38.946667 3.045689
89.748474 38.953335 2.894140
89.746948 38.960003 2.888757
89.745415 38.966667 2.846000
89.743889 38.973335 2.816167
89.742363 38.980000 2.699000
89.740829 38.986668 2.683277
89.739304 38.993336 2.661124
89.737778 39.000000 2.649237
89.736252 39.006668 2.582416
89.734726 39.013332 2.453575
89.731667 39.020000 2.256064
89.730141 39.026669 2.191375
89.727081 39.033333 2.106427
89.725555 39.040001 2.069955
89.722504 39.046669 2.052118
89.719444 39.053333 2.018457
89.716393 39.060001 2.004694
89.713333 39.066666 1.965197
89.710281 39.073334 1.949526
89.707222 39.080002 1.915502
89.705696 39.086666 1.906030
89.702637 39.093334 1.869535
89.699997 39.099998 1.854697
>
89.269104 39.257504 0.986000
89.273331 39.256111 0.990205
89.280968 39.253334 0.999593
89.291664 39.249443 1.023337
89.299301 39.246666 1.031670
89.309998 39.242775 1.036949
89.317635 39.239998 1.046804
89.328331 39.236111 1.073601
89.335968 39.233334 1.086802
89.346664 39.229443 1.094397
89.354301 39.226665 1.118627
89.364998 39.222778 1.140136
89.372635 39.220001 1.149729
89.383331 39.216110 1.162941
89.390968 39.213333 1.185208
89.401665 39.209442 1.206906
89.409302 39.206665 1.213861
89.419998 39.202778 1.232333
89.427635 39.200001 1.258070
89.438332 39.196110 1.280194
89.445969 39.193333 1.286297
89.456665 39.189445 1.311324
89.464302 39.186668 1.338643
89.474998 39.182777 1.358243
89.482635 39.180000 1.366250
89.493332 39.176109 1.394072
89.500969 39.173332 1.411370
89.511665 39.169445 1.429802
89.519302 39.166668 1.434000
89.529999 39.162777 1.471811
89.537636 39.160000 1.486554
89.548332 39.156109 1.504202
89.555969 39.153332 1.518816
89.566666 39.149445 1.555427
89.574303 39.146667 1.570431
89.584999 39.142776 1.580593
89.592636 39.139999 1.602605
89.603333 39.136112 1.636670
89.610970 39.133335 1.650901
89.621666 39.129444 1.661319
89.629303 39.126667 1.689195
89.639999 39.122776 1.718877
89.647636 39.119999 1.731323
89.658333 39.115559 1.747788
89.664444 39.113335 1.766209
89.676666 39.108334 1.794791
89.681252 39.106667 1.802000
89.695000 39.101669 1.835661
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.260994 39.251492 0.991648
89.273331 39.247223 1.013540
89.274857 39.246666 1.017913
89.291664 39.241108 1.034674
89.294724 39.239998 1.040004
89.309998 39.234444 1.064160
89.313057 39.233334 1.069535
89.328331 39.228333 1.087965
89.332916 39.226665 1.097809
89.346664 39.222225 1.123521
89.352776 39.220001 1.134667
89.364998 39.216110 1.147560
89.372635 39.213333 1.166883
89.383331 39.209999 1.189090
89.394028 39.206665 1.202000
89.401665 39.203888 1.210601
89.413887 39.200001 1.245667
89.419998 39.197777 1.256550
89.433746 39.193333 1.273494
89.438332 39.191669 1.279597
89.453613 39.186668 1.325173
89.456665 39.185555 1.329072
89.473473 39.180000 1.356410
89.474998 39.179443 1.358243
89.491806 39.173332 1.406202
89.493332 39.172779 1.407929
89.510139 39.166668 1.427604
89.511665 39.166111 1.434722
89.529999 39.160000 1.480397
89.548332 39.153332 1.509818
89.566666 39.146667 1.565427
89.584999 39.140556 1.588642
89.586525 39.139999 1.595683
89.603333 39.133892 1.645091
89.604858 39.133335 1.649000
89.621666 39.127224 1.673782
89.623192 39.126667 1.679258
89.639999 39.121109 1.724480
89.643059 39.119999 1.730163
89.658333 39.115002 1.751397
89.662918 39.113335 1.764009
89.676666 39.108334 1.794791
89.681252 39.106667 1.802000
89.695000 39.101669 1.835661
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.623985 39.265930 1.247710
89.626251 39.259998 1.280735
89.629303 39.253334 1.292390
89.632362 39.246666 1.324405
89.635414 39.239998 1.337805
89.638474 39.233334 1.367703
89.639999 39.230000 1.368802
89.641525 39.226665 1.386814
89.644585 39.220001 1.411581
89.647636 39.213333 1.432403
89.650696 39.206665 1.454667
89.653748 39.200001 1.484597
89.656807 39.193333 1.499000
89.658333 39.190002 1.510180
89.659859 39.186668 1.531626
89.662918 39.180000 1.548222
89.665970 39.173332 1.585536
89.669029 39.166668 1.595000
89.672081 39.160000 1.634705
89.675140 39.153332 1.645705
89.676666 39.150002 1.670194
89.678192 39.146667 1.684874
89.681252 39.139999 1.698805
89.684303 39.133335 1.727931
89.687363 39.126667 1.746463
89.690414 39.119999 1.775597
89.693474 39.113335 1.801238
89.695000 39.110001 1.813398
89.696526 39.106667 1.820167
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.408112 39.142139 1.397000
89.419998 39.140556 1.414462
89.424583 39.139999 1.420007
89.438332 39.138336 1.442742
89.456665 39.135559 1.481060
89.474998 39.133335 1.507000
89.493332 39.130554 1.534404
89.511665 39.127777 1.563470
89.520828 39.126667 1.581086
89.529999 39.125553 1.598017
89.548332 39.122776 1.626012
89.566666 39.119999 1.660000
89.584999 39.117222 1.674194
89.603333 39.114445 1.712839
89.610970 39.113335 1.725594
89.621666 39.111668 1.741192
89.639999 39.108891 1.767743
89.655281 39.106667 1.780000
89.658333 39.106113 1.780000
89.676666 39.103336 1.801426
89.695000 39.100559 1.842323
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.305519 38.936890 2.443232
89.309998 38.938889 2.599289
89.313057 38.940002 2.720581
89.328331 38.946667 2.971229
89.346664 38.953335 2.805598
89.364998 38.960003 2.727570
89.383331 38.966667 2.206000
89.398613 38.973335 2.161010
89.401665 38.974445 2.158110
89.415413 38.980000 2.046198
89.419998 38.981667 2.048000
89.432220 38.986668 2.037915
89.438332 38.989445 2.027637
89.447495 38.993336 2.026000
89.456665 38.997223 2.024333
89.462776 39.000000 2.019111
89.474998 39.005001 1.982000
89.479584 39.006668 1.989000
89.493332 39.012222 1.973404
89.496391 39.013332 1.963975
89.511665 39.020000 1.939977
89.526947 39.026669 1.912732
89.529999 39.027779 1.911667
89.543747 39.033333 1.940776
89.548332 39.035557 1.941798
89.559029 39.040001 1.943540
89.566666 39.043335 1.944000
89.574303 39.046669 1.948791
89.584999 39.051113 1.937496
89.589584 39.053333 1.928777
89.603333 39.058887 1.933746
89.606392 39.060001 1.931197
89.621666 39.066666 1.903340
89.636948 39.073334 1.902276
89.639999 39.074444 1.900075
89.653748 39.080002 1.871000
89.658333 39.082226 1.871000
89.669029 39.086666 1.857705
89.676666 39.090000 1.842156
89.684303 39.093334 1.840628
89.695000 39.097778 1.850396
89.699997 39.099998 1.854697
>
89.800735 39.135410 1.762894
89.794304 39.133335 1.759000
89.786667 39.130554 1.751803
89.774445 39.126667 1.768611
89.768333 39.124443 1.784604
89.756111 39.119999 1.800000
89.750000 39.117779 1.801000
89.737778 39.113335 1.825073
89.731667 39.111111 1.832667
89.719444 39.106667 1.833000
89.713333 39.104446 1.833800
89.701111 39.100002 1.855743
89.699997 39.099998 1.854697
>
90.050186 39.218769 1.817879
90.043335 39.216667 1.811000
90.032639 39.213333 1.827013
90.025002 39.210552 1.833626
90.012779 39.206665 1.838670
90.006668 39.204445 1.837000
89.992920 39.200001 1.830000
89.988335 39.198334 1.824381
89.973061 39.193333 1.796209
89.970001 39.192223 1.793000
89.953194 39.186668 1.808197
89.951668 39.186111 1.809198
89.934860 39.180000 1.842587
89.933334 39.179443 1.843687
89.915001 39.173332 1.868054
89.896667 39.166668 1.845608
89.878334 39.160557 1.851081
89.876808 39.160000 1.847494
89.860001 39.153889 1.818598
89.858475 39.153332 1.818475
89.841667 39.147778 1.817997
89.838615 39.146667 1.814210
89.823334 39.141666 1.779612
89.818748 39.139999 1.778404
89.805000 39.135002 1.775198
89.800415 39.133335 1.767385
89.786667 39.128334 1.754991
89.782082 39.126667 1.765396
89.768333 39.122223 1.791000
89.762222 39.119999 1.798132
89.750000 39.116112 1.806393
89.742363 39.113335 1.825260
89.731667 39.110001 1.836398
89.720970 39.106667 1.833066
89.713333 39.103889 1.837352
89.701111 39.100002 1.855743
89.699997 39.099998 1.854697
>
89.614334 38.951859 2.510213
89.615555 38.953335 2.452630
89.618614 38.960003 2.400394
89.621666 38.966667 2.373196
89.624725 38.973335 2.369678
89.629303 38.980000 2.328000
89.633888 38.986668 2.307270
89.636948 38.993336 2.259077
89.639999 38.997780 2.243905
89.641525 39.000000 2.230403
89.646111 39.006668 2.183945
89.649170 39.013332 2.145127
89.653748 39.020000 2.119536
89.658333 39.026669 2.088593
89.661392 39.033333 2.071098
89.665970 39.040001 2.026273
89.670555 39.046669 2.007792
89.673615 39.053333 1.971882
89.676666 39.057777 1.956205
89.678192 39.060001 1.948157
89.682777 39.066666 1.914752
89.685837 39.073334 1.913613
89.690414 39.080002 1.892095
89.693474 39.086666 1.886531
89.695000 39.090000 1.866405
89.696526 39.093334 1.857833
89.699997 39.099998 1.854697
>
89.649460 39.285507 1.231300
89.650696 39.279999 1.239833
89.652222 39.273335 1.268963
89.655281 39.266666 1.278000
89.658333 39.259998 1.305196
89.659859 39.253334 1.314150
89.661392 39.246666 1.342542
89.662918 39.239998 1.357191
89.664444 39.233334 1.388269
89.667496 39.226665 1.408894
89.669029 39.220001 1.432000
89.672081 39.213333 1.456612
89.673615 39.206665 1.476368
89.675140 39.200001 1.501297
89.676666 39.193333 1.517594
89.678192 39.186668 1.550201
89.679726 39.180000 1.564431
89.682777 39.173332 1.597403
89.684303 39.166668 1.608628
89.685837 39.160000 1.647002
89.687363 39.153332 1.660211
89.688889 39.146667 1.695746
89.690414 39.139999 1.708504
89.691948 39.133335 1.739000
89.693474 39.126667 1.754595
89.695000 39.119999 1.778000
89.696526 39.113335 1.802439
89.698059 39.106667 1.822744
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
90.019928 39.100670 2.314032
90.006668 39.100559 2.231721
89.988335 39.100559 2.234838
89.970001 39.100559 2.187563
89.951668 39.100559 2.169418
89.933334 39.100559 2.137441
89.915001 39.100559 2.109556
89.896667 39.100559 2.067502
89.878334 39.100559 2.036521
89.860001 39.100559 1.990092
89.841667 39.100559 1.959952
89.823334 39.100559 1.924552
89.805000 39.100002 1.889702
89.786667 39.100002 1.855874
89.768333 39.100002 1.859679
89.750000 39.100002 1.871688
89.731667 39.100002 1.869687
89.713333 39.100002 1.863480
89.699997 39.099998 1.854697
>
89.494637 39.125660 1.554039
89.511665 39.123333 1.587606
89.529999 39.121109 1.616011
89.539169 39.119999 1.624011
89.548332 39.118889 1.633004
89.566666 39.116669 1.660000
89.584999 39.114445 1.694626
89.594162 39.113335 1.712953
89.603333 39.112221 1.728806
89.621666 39.110001 1.748396
89.639999 39.107777 1.769802
89.649170 39.106667 1.775802
89.658333 39.105556 1.780000
89.676666 39.102779 1.804768
89.695000 39.100559 1.842323
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.725288 39.205166 1.509487
89.724030 39.200001 1.534535
89.722504 39.193333 1.547203
89.720970 39.186668 1.577486
89.719444 39.180000 1.592457
89.716393 39.173332 1.623031
89.714859 39.166668 1.630132
89.713333 39.160000 1.662636
89.711807 39.153332 1.670947
89.710281 39.146667 1.704768
89.708748 39.139999 1.716805
89.707222 39.133335 1.751202
89.705696 39.126667 1.767426
89.704163 39.119999 1.792277
89.702637 39.113335 1.810855
89.701111 39.106667 1.827070
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.621773 39.031197 2.059676
89.624725 39.033333 2.063690
89.632362 39.040001 2.026807
89.639999 39.046669 2.012994
89.647636 39.053333 1.975447
89.655281 39.060001 1.962597
89.658333 39.062778 1.950794
89.662918 39.066666 1.921953
89.670555 39.073334 1.903403
89.676666 39.078888 1.871758
89.678192 39.080002 1.873656
89.685837 39.086666 1.872323
89.693474 39.093334 1.856000
89.695000 39.095001 1.856000
89.699997 39.099998 1.854697
>
89.586975 39.044739 1.964989
89.591110 39.046669 1.968682
89.603333 39.053333 1.944595
89.617081 39.060001 1.944197
89.621666 39.062225 1.935720
89.630829 39.066666 1.910748
89.639999 39.071110 1.913682
89.644585 39.073334 1.909294
89.658333 39.080002 1.871000
89.672081 39.086666 1.860747
89.676666 39.088890 1.848658
89.685837 39.093334 1.843205
89.695000 39.097778 1.850396
89.699997 39.099998 1.854697
>
89.359428 38.944950 3.063648
89.363472 38.946667 2.894141
89.364998 38.947224 2.815965
89.383331 38.952778 2.706333
89.384857 38.953335 2.697734
89.401665 38.960003 2.252632
89.415413 38.966667 2.183297
89.419998 38.968891 2.186000
89.429169 38.973335 2.157909
89.438332 38.977779 2.070198
89.442917 38.980000 2.061000
89.456665 38.986668 2.080791
89.470413 38.993336 2.044000
89.474998 38.995560 2.048000
89.484161 39.000000 2.036263
89.493332 39.004444 1.993000
89.497917 39.006668 1.993500
89.511665 39.013332 1.966053
89.525414 39.020000 1.937069
89.529999 39.022224 1.933667
89.539169 39.026669 1.938183
89.548332 39.031113 1.946209
89.552917 39.033333 1.971810
89.566666 39.039444 1.963754
89.568192 39.040001 1.958807
89.583473 39.046669 1.954861
89.584999 39.047226 1.955645
89.598747 39.053333 1.935021
89.603333 39.055557 1.936004
89.612503 39.060001 1.939758
89.621666 39.064445 1.919187
89.626251 39.066666 1.907247
89.639999 39.072777 1.906878
89.641525 39.073334 1.905704
89.656807 39.080002 1.871000
89.658333 39.080559 1.871000
89.672081 39.086666 1.860747
89.676666 39.088890 1.848658
89.685837 39.093334 1.843205
89.695000 39.097778 1.850396
89.699997 39.099998 1.854697
>
89.212730 39.094460 1.421883
89.218330 39.094444 1.424000
89.236664 39.095001 1.429401
89.254997 39.095558 1.442000
89.273331 39.096111 1.448266
89.291664 39.096668 1.445393
89.309998 39.097221 1.446933
89.328331 39.097778 1.454533
89.346664 39.098335 1.467107
89.364998 39.098888 1.492191
89.383331 39.099445 1.509859
89.401665 39.100002 1.534976
89.419998 39.100002 1.549392
89.438332 39.100002 1.569406
89.456665 39.100002 1.587431
89.474998 39.100002 1.610452
89.493332 39.100002 1.637474
89.511665 39.100002 1.667905
89.529999 39.100002 1.693523
89.548332 39.100002 1.709939
89.566666 39.100002 1.738562
89.584999 39.100002 1.757371
89.603333 39.100002 1.779002
89.621666 39.100002 1.790207
89.639999 39.100002 1.804423
89.658333 39.100002 1.810630
89.676666 39.100002 1.821435
89.695000 39.100002 1.845666
89.699997 39.099998 1.854697
>
89.432114 39.009365 1.942854
89.438332 39.011669 1.934911
89.442917 39.013332 1.925614
89.456665 39.017776 1.906745
89.462776 39.020000 1.912013
89.474998 39.023888 1.904081
89.482635 39.026669 1.890393
89.493332 39.030556 1.874000
89.500969 39.033333 1.879813
89.511665 39.036667 1.874402
89.522362 39.040001 1.862191
89.529999 39.042778 1.873000
89.542221 39.046669 1.901393
89.548332 39.048893 1.900300
89.562080 39.053333 1.894763
89.566666 39.055000 1.895000
89.581947 39.060001 1.904078
89.584999 39.061111 1.900725
89.600281 39.066666 1.879533
89.603333 39.067776 1.888332
89.620140 39.073334 1.891403
89.621666 39.073891 1.889863
89.639999 39.080002 1.865803
89.658333 39.086113 1.862032
89.659859 39.086666 1.860348
89.676666 39.092220 1.832392
89.679726 39.093334 1.839000
89.695000 39.098335 1.848791
89.699997 39.099998 1.854697
>
89.795029 39.186634 1.631663
89.788193 39.180000 1.625320
89.786667 39.178333 1.623236
89.782082 39.173332 1.637002
89.775970 39.166668 1.643767
89.768333 39.160000 1.679598
89.760696 39.153332 1.688468
89.753059 39.146667 1.719703
89.750000 39.143333 1.720000
89.746948 39.139999 1.731351
89.739304 39.133335 1.759865
89.731667 39.126667 1.775795
89.724030 39.119999 1.791535
89.716393 39.113335 1.814181
89.713333 39.110554 1.826232
89.708748 39.106667 1.830396
89.701111 39.100002 1.855743
89.699997 39.099998 1.854697
>
89.483780 39.063560 1.739931
89.493332 39.065002 1.743176
89.502502 39.066666 1.746206
89.511665 39.068333 1.758613
89.529999 39.071667 1.794006
89.539169 39.073334 1.800175
89.548332 39.075001 1.804604
89.566666 39.078335 1.803189
89.577362 39.080002 1.809407
89.584999 39.081112 1.815993
89.603333 39.084446 1.838611
89.615555 39.086666 1.842562
89.621666 39.087776 1.834489
89.639999 39.090553 1.827252
89.658333 39.093334 1.824000
89.676666 39.096111 1.831550
89.695000 39.098888 1.847198
89.699997 39.099998 1.854697
>
89.400948 38.914837 3.393385
89.401665 38.915001 3.389938
89.410828 38.920002 3.328242
89.419998 38.924446 3.122909
89.424583 38.926666 3.009868
89.436806 38.933334 2.857500
89.438332 38.934444 2.840741
89.447495 38.940002 2.666985
89.456665 38.945557 2.540000
89.458191 38.946667 2.519638
89.468887 38.953335 2.362385
89.474998 38.957222 2.355155
89.479584 38.960003 2.288194
89.490280 38.966667 2.205029
89.493332 38.968334 2.200000
89.500969 38.973335 2.180088
89.511665 38.980000 2.116198
89.522362 38.986668 2.099741
89.529999 38.992222 2.044000
89.531525 38.993336 2.044000
89.542221 39.000000 2.027855
89.548332 39.003887 2.008551
89.552917 39.006668 2.030918
89.563614 39.013332 2.043968
89.566666 39.014999 2.052204
89.574303 39.020000 2.054046
89.584999 39.026669 2.034944
89.595695 39.033333 2.026855
89.603333 39.038887 2.010770
89.604858 39.040001 2.003407
89.615555 39.046669 2.001701
89.621666 39.050556 1.983739
89.626251 39.053333 1.964372
89.636948 39.060001 1.956538
89.639999 39.061668 1.952196
89.647636 39.066666 1.918620
89.658333 39.073334 1.909803
89.669029 39.080002 1.868000
89.676666 39.085003 1.866410
89.679726 39.086666 1.868114
89.690414 39.093334 1.852996
89.695000 39.096668 1.853593
89.699997 39.099998 1.854697
>
89.633575 39.094975 1.811352
89.639999 39.095558 1.818802
89.658333 39.097221 1.819000
89.676666 39.098335 1.824823
89.695000 39.099445 1.845594
89.699997 39.099998 1.854697
>
89.527184 39.284912 1.109532
89.529999 39.281666 1.116000
89.531525 39.279999 1.116000
89.537636 39.273335 1.145722
89.543747 39.266666 1.162000
89.548332 39.261665 1.189977
89.549858 39.259998 1.196519
89.555969 39.253334 1.213592
89.562080 39.246666 1.245381
89.566666 39.241665 1.259152
89.568192 39.239998 1.268005
89.574303 39.233334 1.304000
89.581947 39.226665 1.329650
89.584999 39.223335 1.344704
89.588058 39.220001 1.359267
89.594162 39.213333 1.381810
89.600281 39.206665 1.403542
89.603333 39.203335 1.414793
89.606392 39.200001 1.438000
89.614029 39.193333 1.462613
89.620140 39.186668 1.494795
89.621666 39.185001 1.501276
89.626251 39.180000 1.513788
89.632362 39.173332 1.549802
89.638474 39.166668 1.565938
89.639999 39.165001 1.579803
89.644585 39.160000 1.607336
89.650696 39.153332 1.623915
89.656807 39.146667 1.660714
89.658333 39.145000 1.662000
89.662918 39.139999 1.675231
89.669029 39.133335 1.711000
89.675140 39.126667 1.731765
89.676666 39.125000 1.745791
89.681252 39.119999 1.766000
89.687363 39.113335 1.792246
89.693474 39.106667 1.819000
89.695000 39.105003 1.819000
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
90.061478 39.078514 2.498276
90.043335 39.079445 2.455000
90.034164 39.080002 2.395786
90.025002 39.080559 2.325000
90.006668 39.081669 2.287000
89.988335 39.082779 2.306398
89.970001 39.083889 2.277481
89.951668 39.085003 2.259284
89.933334 39.086113 2.213018
89.924164 39.086666 2.190598
89.915001 39.087223 2.171511
89.896667 39.088333 2.118568
89.878334 39.089443 2.082337
89.860001 39.090553 2.027975
89.841667 39.091667 1.983000
89.823334 39.092777 1.943616
89.814163 39.093334 1.925593
89.805000 39.093891 1.906000
89.786667 39.095001 1.869002
89.768333 39.096111 1.870131
89.750000 39.097221 1.879333
89.731667 39.098335 1.873590
89.713333 39.099445 1.863792
89.699997 39.099998 1.854697
>
89.781937 38.983383 2.547345
89.779030 38.986668 2.503980
89.772919 38.993336 2.547000
89.768333 39.000000 2.383180
89.763748 39.006668 2.396090
89.759171 39.013332 2.287909
89.754585 39.020000 2.238048
89.750000 39.026669 2.240774
89.745415 39.033333 2.140959
89.740829 39.040001 2.073533
89.736252 39.046669 2.065007
89.731667 39.053333 2.024464
89.727081 39.060001 2.008497
89.722504 39.066666 1.967603
89.717918 39.073334 1.956003
89.713333 39.080002 1.919399
89.708748 39.086666 1.903318
89.704163 39.093334 1.874427
89.699997 39.099998 1.854697
>
90.205803 39.227505 2.083059
90.202225 39.226665 2.088266
90.190002 39.223335 2.189461
90.176254 39.220001 2.130835
90.171669 39.218887 2.077189
90.153336 39.214443 2.023768
90.148750 39.213333 2.009112
90.135002 39.209999 2.032616
90.122780 39.206665 1.999736
90.116669 39.205002 1.996000
90.098335 39.200001 1.994447
90.080002 39.195000 2.019000
90.073891 39.193333 2.003392
90.061668 39.190002 2.028440
90.049446 39.186668 2.059527
90.043335 39.185001 2.041795
90.025002 39.180000 2.072897
90.006668 39.175556 1.956321
89.997498 39.173332 1.955800
89.988335 39.171112 1.956533
89.970001 39.166668 1.906000
89.951668 39.162224 1.938835
89.942505 39.160000 1.928396
89.933334 39.157776 1.927000
89.915001 39.153332 1.871421
89.896667 39.148891 1.906188
89.887497 39.146667 1.906823
89.878334 39.144444 1.889603
89.860001 39.139999 1.857758
89.841667 39.135559 1.845127
89.832504 39.133335 1.824000
89.823334 39.131111 1.812068
89.805000 39.126667 1.795595
89.786667 39.122223 1.782866
89.777496 39.119999 1.788802
89.768333 39.117779 1.795000
89.750000 39.113335 1.825060
89.731667 39.108334 1.842000
89.725555 39.106667 1.835936
89.713333 39.103336 1.841069
89.701111 39.100002 1.855743
89.699997 39.099998 1.854697
>
90.231529 39.033161 2.723000
90.229729 39.033333 2.725494
90.226669 39.033890 2.717396
90.208336 39.036667 2.726301
90.190002 39.040001 2.980700
90.171669 39.042225 3.059386
90.153336 39.044445 3.041337
